id,title,genres,original_language,overview,popularity,production_companies,release_date,budget,revenue,runtime,status,tagline,vote_average,vote_count,credits,keywords,poster_path,backdrop_path,recommendations
580540,Judy Chicago & the California Girls,Documentary,en,Judy Chicago & the California Girls is an historical documentary by and about women at the birth of the Women’s Art Movement in Fresno California 1971,0.6,,,0.0,0.0,,Released,,0.0,0.0,Dori Atlantis-Vanalyne Green-Cay Lang-Janice Lester-Shawnee Wollenman-Nancy Youdelman-Susan Boyd-Suzanne Lacy-Karen LeCocq-Christine Rush-Faith Wilding-Cheryl Zurilgen-Judy Chicago,,,,
569537,Basketball Headliners,,en,This short shows highlights from several basketball games at two postseason tournaments in 1956. They include the quarterfinal semifinal and final games of the National Invitation Tournament; the semifinal and final games of the National Collegiate Athletic Association (NCAA) tournament; and the NCAA All-Star game.,0.6,RKO Radio Pictures,1956-04-27,0.0,0.0,15.0,Released,,0.0,0.0,Harry Wismer-Arlen Bockhorn-Gene Brown,college basketball,,,
654334,Souvenir d'utopie,,fr,"Short film by Ann-Marie Mieville on Godard's model for his exhibition ""Collages de France""",0.6,,2006-01-01,0.0,0.0,7.0,Released,,0.0,0.0,,,/u9Rxg6Zxzs93efMA1DX5UcBRM0I.jpg,,
598975,Möhippan,Comedy,sv,The chef Erik has been commissioned to cook a private dinner in conjunction with a hen party. As an extra spice he has the oiled and well-built guys Hampus and Johan as waiters.,0.6,,2008-01-01,0.0,0.0,45.0,Released,,0.0,0.0,Magnus Göransson-Mikael Cruseman-Richard Wellmar-Kristina Abelin,,,,
492227,Through the Fire,Comedy-Drama-Romance,en,Michael and Anne-Marie two successful lonely New Yorkers run into each other for the first time in years. They try to rekindle their relationship but they bicker over everything. Michael's best friend Mary helps. Unsold sitcom pilot.,0.6,,2002-06-01,0.0,0.0,30.0,Released,,0.0,0.0,Michael Dorn-Ron Dorn-Anne-Marie Johnson-Johnny Liska-Marina Sirtis,,,,
513879,Démons de midi,Drama,fr,,0.6,Productions 2000-C.P. Productions-Imago Films International,1979-11-28,0.0,0.0,,Released,,0.0,0.0,Pierre Mondy-Sylvie Coste-Micheline Presle-Francis Lemaire-Anne-Marie Coffinet-Poussine Mercanton-Robert Hossein-Verónica Miriel-Candice Patou-Fernand Legros-Francine Blistin-Richard Anconina-Danièle Bagon-Bruno Balp-Gilette Barbier-Pierre Belot-Roland Blanche-Valérie Bonfils-David Bursztein-Anne Carpriau-Chaz Chase-Ghislaine Claessens-Suzanne Colin-Jacqueline Dane-Françoise Deldick-Daniel Dury-Fabrice Eberhard-Pierre Fabien-Gillian Gill-Daniel Guillou-Gérard Hemker-Michel Israël-Daniel Langlet-Michel Lechat-Riton Liebman-Alfred Lucchetti-Dominique Lévy-Olivier Massange-Claire Moniquet-Frank Olivier-Michel Pilorgé-Patrice Poecks-Thierry Putmans-Bruno Raffaelli-Jacques Robiolles-Noël Simsolo-Jany Will-Rosine Young,,/8AV01GHRdVRtuLNGUuQs9YNZI8a.jpg,,
607766,Tantas vozes no silêncio do agora,,pt,,0.6,,,0.0,0.0,,Released,,0.0,0.0,,,,,
480575,My Friends Tigger & Pooh: Everyone is Special,,en,Join the Super Sleuths as they gear up for fun-filled adventures that celebrate being true to yourself. Cheer for Darby as she learns to ride her bike. Help Tigger find one-of-a-kind treasures for his new museum and much more! You'll soon discover that although everybody may seem different there's something important that we all have in common: Everyone Is Special!  Episodes Comprise: 1. Turtle comes out of his shell / Darby's wheelie big problem 2. Tigger's day at the you-see-um / Skunk's non-scents 3. An impossumible case / Darby saurus,0.6,,2010-03-02,0.0,0.0,69.0,Released,,0.0,0.0,,,/yYmUC0UCdZmN1lN5eu2bq4kRDXX.jpg,/bP69VQgeWlFZ703PrM3KY3bcv6k.jpg,
654767,Recordando El Ayer,,en,Memory and identity are observed through textures of everyday life in a portrait of Jackson Heights home to a large Latin American immigrant population. Images of street people and daily rituals render passing of time in a neighborhood that becomes a mirror not just of another place but also of the past. The meaning of home is explored and built upon collective recollection.,0.6,,2007-01-01,0.0,0.0,9.0,Released,,0.0,0.0,,,/wKVApXSx6k926uWXOdfWA3em4Mv.jpg,,
630337,Tragic Vacation,Drama,ro,During the peasant uprising of 1888 Alecu Dumitru a socialist hides from police in the Nada Florilor island next to a fishing village.,0.6,Casa de Filme 3,1979-05-21,0.0,0.0,80.0,Released,,3.0,1.0,Mircea Diaconu-Anda Onesa-Florin Zamfirescu-Mitică Popescu-Mihai Mereuţă-Ada D'Albon Azimioară-Octavian Cotescu-Mircea Albulescu-Radu Ionescu-Damian Crâşmaru-Constantin Dinulescu-Gabriel Marian Oseciuc-George Paul Avram-Stelian Preda-Dumitru Chesa-Alexandru Drăgan-Florina Cercel-Mircea Cosma-Remus Mărgineanu-Coca Andronescu-Cornelia Oseciuc,based on novel or book,/5zYFQ6wUq94a07ZRQcr0BcUQRVT.jpg,,
635540,Black Magic,Documentary,en,Examines Civil Rights-era America through the prism of basketball at historically black colleges and universities.,0.6,Shoot the Moon Productions,2008-03-08,0.0,0.0,224.0,Released,Black Magic,0.0,0.0,Earl Monroe-Ben Jobe-Fred Whitted-Joanna McLendon,civil rights-sports-politics-basketball,/ja0eRjT7YkqNJuCrH2iFsnjnkEA.jpg,,
285809,Le Petit Café,Comedy,fr,Max is a millionaire who is forced to lead a double-life as a waiter the result of having lost a wager.,0.6,Pathé Frères,1919-01-02,0.0,0.0,55.0,Released,,0.0,0.0,Max Linder-Armand Bernard-Joffre,,/2rq45GvhAICXMSCA9xdtKdLrVeK.jpg,,
471360,Gangs Of Northeast,Thriller-Action-Romance,en,Margaret (Rewati) a girl in her teens is brought up in an environment of love and care by her single mother Rosy. But in spite of having a life of comfort she decides to be self-sufficient and starts taking tuition. She is in a happy space in her life when a long hidden and forgotten secret stares her in the face. Now it's for her mother Rosy to decide whether to spill the beans and let the bitter truth come out or not. LEAD CAST,0.6,,2017-08-18,0.0,0.0,116.0,Released,,0.0,0.0,,gang,,,
608405,Setting West,,en,Setting West was made using original printing materials from the late 19th and early 20th centuries such as wood type borders and stereotypes of “Cowboys and Indians” trains and bison. These words and images were printed directly onto 35mm clear film stock at eminent letterpress studios in North America: the Hamilton Wood Type & Printing Museum in Two Rivers the Center for Book and Paper Arts in Chicago the Hatch Show Print in Nashville and the Musée de l’imprimerie du Québec & Lovell Litho in Montréal. Judith Poirier printed 1643 feet of film to produce her abstract western and her technique of printing onto celluloid creates a unique texture on screen as well as generating an original soundtrack. Setting West reinterprets a classic cinematic genre while exploring a formative period in the history of typography and printing.,0.6,,2015-07-01,0.0,0.0,,Released,,0.0,0.0,,,/jadGztpIgLGGDBiaLXkwDdKLctc.jpg,,
477352,Speaking Freely Volume 1: John Perkins,,en,"For many years John Perkins was an ""economic hit man"" in the world of international finance; a function he performed by persuading Third World countries to take on large -scale public works projects. Today we recognize that these types of projects financed by the World Bank and International Monetary Fund (IMF) have served to enrich U.S. corporations while creating crippling debt for these countries effectively turning them into American client states. Experiencing a change of heart Perkins resigned from the business in 1981. After running a utility company he founded the nonprofit organization Dream Change Coalition which works closely with Amazonian and other indigenous people to help preserve their environments and cultures. Take the time for a conversation with Perkins about globalization and inequality around the world.",0.6,,2007-06-05,0.0,0.0,52.0,Released,,8.0,1.0,,,/uxGd591skvcQKaqlI6seiXzy5ma.jpg,,
584658,Wa Drari,Documentary,en,"For 8 months the director who signs with this documentary her first film knew how to be accepted within the group Shayfeen.  For the under thirty Shayfeen is one of the figures of the Moroccan Rap scene. Shobee and Small X two young people with complicated family lives meet in Safi in 2006. Children of the new millennium they have the verb and easy melody.  Without makeup with discretion and attention to detail the camera of Fatim Zahra Bencherki reveals through them a complex youth surprising who sometimes feels ""unloved"" and is often a mirror of our contradictions.",0.6,Ali'n Productions-2M,2019-02-17,0.0,0.0,72.0,Released,,8.5,1.0,,,/zRoBJHTeVjVG8e1uLJ7DLw4MGn3.jpg,,
587528,The Anatomist by James Bridie,,en,Dr. Knox is a brilliant anatomist and he needs dead bodies to work on whatever the law says. Burke and Hare can provide them.,0.6,,,0.0,0.0,0.0,Released,,0.0,0.0,,,/aNm31kxcona8FUjubmWsF3KeQf8.jpg,,
457551,François Truffaut,Documentary,fr,,0.6,,1974-01-01,0.0,0.0,,Released,,0.0,0.0,,,,,
636490,Behind the Mask,Documentary,en,An Interview with The Texas Chainsaw Massacre 2’s stuntman Bob Elmore.,0.6,,2016-04-19,0.0,0.0,14.0,Released,,0.0,0.0,Bob Elmore,,,,
628173,Fire on the Mountain: Celebrating 25 Years of Smoky Mountain Wrestling,,en,Fire On The Mountain: Celebrating 25 Years of Smoky Mountain Wrestling. Hosted by Matt Striker starring Jim Cornette and special guests Tracy Smothers Bobby Blaze Bobby Fulton Dr. Tom Prichard and Dutch Mantell.  This amazing event took place WrestleCade Weekend 2017 at the Benton Convention Center in Winston-Salem NC. WARNING: STRONG ADULT LANGUAGE.,0.6,,2018-01-25,0.0,0.0,85.0,Released,,0.0,0.0,,,/punW3vILkrzbvgI2xZyR9wJndGC.jpg,,
254864,Jiwa Remaja,Drama,en,Hairi or Harry supported his mother and his younger brother from various jobs. He never work long enough each time because he always fight with his employers. His good friend Joy worked as a mechanic. Hairi falls in love with Anita the daughter of a wealthy family. Yuosf Anita’s brother disliked Hairi because of his background. Fight ensue between them which later killed Joy. Hairi wants to avenge Joy’s death. In a party at Anita’s house Hairi shot Yusof with a gun he found and became a fugitive. Anita pleads for Hairi to surrender himself but failed.,0.6,Merdeka Film Productions,1975-01-01,0.0,0.0,115.0,Released,,0.0,0.0,Hail Amir-Uji Rashid-Dato' Yusof Haslam-Dato' Haji Jamil Sulong-Zulkifli Zain-Raja Hamidah,,/v3229KhlBQ66NpZouBkTKNpmNbL.jpg,,
443114,39: A Film by Carroll McKane,Horror-Thriller,en,Carroll McKane's DVcams have recorded the deaths of his 36 past victims. His killing room a makeshift studio is the set for the murders of two more victims and the torture of a forensic psychiatrist destined to be his biographer and the killer of his final victim... number 39.,0.6,Real Films Inc.,2006-07-16,200000.0,0.0,90.0,Released,There is no excuse for murder... And no explanation for need.,0.0,0.0,Martin Cummins-Catherine Glynn-Lawrence Macgowan-Kim McKean-Heather Prete-Paul Velten-John M. Watson Sr.-Nicole Wiesner,serial killer-found footage,,,
606053,Odessa,,ru,A film is sanctified to beginning of the great equipping with modern amenities of city of Odesa in 1935.  A film was considered lost. Him was found out in Russia only in 2001 among the copies passed by the German cinematography.,0.6,,1935-06-01,0.0,0.0,23.0,Released,,0.0,0.0,Isaak Babel,,/cfQiZ35aKajDUHurNRFls2o8xcs.jpg,,
282641,Nephrology,,en,Nephrology - Medstudy 2013 Video Board Review of Internal Medicine. These lectures contain over 64 hours of presentations and 750+ page Syllabus to help you prepare for the board exams. The followings topics are covered: Cardiology Dermatology Endocrinology Gastroenterology General Internal Medicine Hematology Oncology Infectious Disease Nephrology Neurology Pulmonary Medicine and Rheumatology. The board exams change every year prepare for the exam by purchasing the latest edition.,0.6,,2014-01-14,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
476149,Wagner: Die Meistersinger von Nürnberg,,en,Michael Hampe’s acclaimed production of Wagner’s comic opera tells a charming human romantic love story. And yet at the same time registers his protest against the narrow-minded critics and the prejudiced public who for so long refused him recognition.,0.6,,1988-10-14,0.0,0.0,150.0,Released,,0.0,0.0,Helena Döse-Donald McIntyre-Paul Frey-John Pringle,,/s9Ek15hys9NwjS9Q5gAcma4RGCc.jpg,,
565913,Cop Shop,Documentary,zh,A documentary on the police station near the Guangzhou Train Station.,0.6,,2010-01-01,0.0,0.0,56.0,Released,,0.0,0.0,,,/6jJsxRGmq2xFnSb64N4qGbOUYdy.jpg,,
581559,The Ghosts of My Lai,,fr,The massacre of hundreds of civilians at My Lai was a turning point in the Vietnam War. When photos of the killings were published they reshaped public perceptions creating an unstoppable momentum for peace. Forty years on the main characters involved speak openly about their actions.,0.6,,2009-04-27,0.0,0.0,54.0,Released,,0.0,0.0,,,/taAWtKLVDT5pKZJ7SW5WsWrzZOS.jpg,,
607879,Déménagement un marché qui s'emballe,Documentary,fr,,0.6,,2017-03-26,0.0,0.0,,Released,,0.0,0.0,,,/ozXIf4SEwfrcEAg2fkyignIlyCd.jpg,,
582297,Reflejo actoral,Documentary,es,A group of Chilean actors  reflect on their works when they see footage off their characters on film and TV.,0.6,,2019-02-16,0.0,0.0,120.0,Released,,0.0,0.0,Julio Jung-Tomás Vidiella-Luz Jiménez-Sergio Hernández-Anita Reeves-Gabriela Hernández-Patricia Guzmán-Eduardo Barril-Gabriela Medina-Hugo Medina-Grimanesa Jiménez,,/8mwVmfIMDnu2QM4rCc1s8FsR6P7.jpg,,
284945,Leila,,en,Egyptian film released in 1930.,0.6,,1930-12-31,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
630521,Kokosmos,Animation,en,Kokosmos is a purely visual experimental piece inspired by space and our fascination with the unknown. A surreal fantasy aimed to extend our perception of reality by letting us wonder over the existence of a higher being and our connection with her.,0.6,,2019-04-12,0.0,0.0,2.0,Released,,0.0,0.0,,,/lHBffDJCbN4bfOVUPUadKiPCycK.jpg,,
625581,Granular Synthesis: Sweetheart,,en,In the 1996 work entitled »Sweetheart« one sees a close-up of the head of the performer Akemi Takeya. The slow movements of her head and her mimed expressions are the result of resynthesizing the smallest of sound and image units. The intense show of emotion depicted here is produced synthetically and yet it triggers real emotions in the viewer. »Sweetheart« lasts 15 minutes and was produced for a short film program of the Austrian TV network ORF.,0.6,,,0.0,0.0,7.0,Released,,0.0,0.0,,,,,
281290,The Divine Garbo,Documentary,en,Profile of actress Greta Garbo narrated by Glenn Close,0.6,Turner Entertainment,1990-12-03,0.0,0.0,47.0,Released,,0.0,0.0,Glenn Close-Greta Garbo-John Gilbert-Aristotle Onassis-Mauritz Stiller,biography,/tKAcDMXfEyt70x9iQO7cCBvF3BD.jpg,,
628979,Shadow of the Ripper,Documentary-History,en,Jack the Ripper was a prince a pauper a mason a madman... A host of more and more bizarre theories have surrounded the unexplained killings in Whitechapel since they hit the headlines in 1888. This film dispels the grisly fiction revealing for the first time the true contents of the police and Home Office files on the case drawing on the expertise of historians and of those who have encountered today's killers - on the street or behind bars.,0.6,BBC Two,1988-09-07,0.0,0.0,50.0,Released,,0.0,0.0,Christopher Frayling-Martin Fido-William Waddell-Judith Walkowitz,jack the ripper-murder of prostitute-victorian england-serial killer-true crime-crime spree,/2UJb9FXVPr5TKIsEwDBxwcZmnBm.jpg,,
636080,Hinter den Elbbrücken,,en,As soon as the former truck driver has crossed the various bridges over the Elbe he would preferably turn around immediately and return home to the Steinburg district in Schleswig-Holstein. There he’s been converting an old farmhouse for himself and his small family for ten years now. In the end he sees himself rewarded by the beauty of the living space. Yet he is not just content but also discontent. With friends he undertakes a boat ride on board the “Kehrwieder” into the rough Danish waters.,0.6,,1988-01-01,0.0,0.0,82.0,Released,,0.0,0.0,,,,,
653833,Gabriel,Drama,nl,Is a convent anyplace for a boy? Gabriël is a lad of about eight probably a foundling who lives in a convent the only child among about 20 nuns. Except for Sylvia a young nun Gabriël doesn't get on well with others. He thinks of himself as an angel impatient to grow wings and to fly impatient with earth's rules. He's been collecting feathers from the many geese on the convent grounds. What happens next seems to horrify everyone except Sylvia who may be in on Gabriël's secret.,0.6,Kinepolis Film Productions,1999-01-01,0.0,0.0,11.0,Released,,0.0,0.0,Kai Walgraven-Magdalena Przybylek-Greta Van Langhendonck-Nand Buyl,short film,,,
567800,Outsider,Drama,ru,The tragic accident takes away from the surgeon Alexander Remezov memory. Before him closed the door to the past family friends and colleagues seem to be strangers and life loses its meaning. Feeling like an outsider Alexander struggles to find a way into the world where he was himself. But is he ready to remember everything and find out who he really was?,0.6,,2007-01-01,0.0,0.0,,Released,,0.0,0.0,Andrey Filippak-Viktoriya Isakova-Anastasiya Melnikova-Daniil Spivakovskiy-Vladimir Nosik-Timofey Tribuntsev-Svetlana Chuikina,,/3gxFGNAFLKMSDC4qKd8HbrUJckv.jpg,,
574012,Dear Cockroach,Animation,ru,The cartoon world is like a big music box. Everyone must take his place in this great mechanism. Only by working together and following Chef Cancrelat's baton is it possible to create music and harmony. But alas no system no matter how perfect can work forever.,0.6,"Fund ""Guberniya""",2018-03-14,0.0,0.0,9.0,Released,,0.0,0.0,,,/nsOexabIlMykOXeMbxoLjoLU6jU.jpg,/f8Vd8oYkaMGsBQjs9cSizLxSGG6.jpg,
457996,"Tom Kristensen: 7 Sejre, 1 Crash og 1 Diesel",,da,,0.6,,,0.0,0.0,,Released,,0.0,0.0,Tom Kristensen,,,,
578522,Fatherland,Drama,ka,Republic of Georgia 2016: in a small town of Gori the birthplace of Stalin his followers gather to commemorate him on the 63rd anniversary of his death when strange things begin to occur.,0.6,,2017-05-13,0.0,0.0,15.0,Released,,7.3,4.0,Soso Lagidze-Anzor Gvadzabia-Beka Lemondzhava,,/bSsSSmLkmckoUMkPCbqMnoZXogp.jpg,/ot23abaJvhqofAObJXa42JZtbz4.jpg,
285350,Der Fall Jakubowski – Rekonstruktion eines Justizirrtums,History,de,,0.6,CCC Television,1964-01-01,0.0,0.0,,Released,,0.0,0.0,Friedrich G. Beckhaus-Peter Schiff-Claus Holm-Hans W. Hamacher,,,,
466252,Alicia Was Fainting,,en,Alicia was fainting a bittersweet coming-of-age featurette from Spanish/choreographer Núria Olivé-Bellés tells the story of a fourteen year-old girl dealing with her mother's death the onset of womanhood and with her own awakening sexuality. Preparing to graduate from elementary school Alicia must now part with her best friend and blood-sister Margarite. Resistant to the idea of traditional women's roles. Alicia works in a butcher shop where admits the hanging meat and bones she daydreams about her mother and writes letters to Margarite.,0.6,,1995-07-13,0.0,0.0,37.0,Released,,0.0,0.0,Maggie Thom-Maya Morales,,,,
628982,Unlikely,,en,Set in the cities of Akron Atlanta Boston and Los Angeles five individuals failed by the higher education system fight for a second chance at opportunity.  A feature documentary from Three Frame Media filmmakers Jaye & Adam Fenderson Unlikely investigates America’s college dropout crisis and the barriers students face in their pursuit of an education and meaningful career.,0.6,,,0.0,0.0,,Released,,9.0,1.0,,,/fNHHIHWeivXWaYWGiY1arWAOkX9.jpg,,
665622,La tradition de la bûche de Noël,,fr,It's Christmas Eve. Antoine brings his sister Émilie to the Frontenac castle where he is working in the kitchen. Their mother who is a midwife needs to help with a delivery. Unfortunately Lotor the raccoon and Tamia the chipmunk decided to steal food from the castle kitchen and angered the chef. To save the situation Antoine invents a new type of cake in the shape of a log...,0.6,,2005-12-13,0.0,0.0,26.0,Released,,0.0,0.0,,,/eOg5QrBdC9m3VDCmrKWRJzoX9W.jpg,,
627759,People of Abitibi,Documentary,fr,After 'A kingdom awaits you' and 'The return to the earth' the filmmaker Pierre Perrault concludes with this documentary feature his plea for the Abitibi region. The film gives the floor to Hauris Lalancette farmer colorful character who has been fighting for almost half a century to save his kingdom in the Abitibi.,0.6,,1980-01-01,0.0,0.0,0.0,Released,,7.0,1.0,,,,/so26Cpyo7ahphgidyW8LvSHVYbm.jpg,
574575,Vince Russo's Attitude: Terri Runnels,,en,Who better to team up for a controversial stroll into pro wrestling TV production than a daring writer an androgynous flamboyant statuette come to life and his cigar chomping glamour queen?  Back in the vaunted Attitude Era Vince Russo paired with Dustin Runnels and his then-wife Terri to create an onscreen sensation that the wrestling world and angry advertisers couldn’t ignore! Now in this edition of Vince Russo’s Attitude Terri Runnels sits with Vince to explore everything that made the angle unforgettable!  Head back to the unpredictable unforgettable days of pro wrestling in this episode of Vince Russo’s Attitude!,0.6,,,0.0,0.0,105.0,Released,,0.0,0.0,Vince Russo-Terri Boatright,,/pws4jZgE6JZvAcfNDxcdBfr3RcI.jpg,,
586594,Drag Me Down the Aisle,Comedy-Drama,en,When Amish Country bride Emily doesn't feel like a princess in her ill-fitting gown she calls in a team of Drag Queen wedding experts. Her new friends help her brush off her boring and transform her into the Queen she's always had hiding inside.,0.6,TLC,2019-03-09,0.0,0.0,43.0,Released,,8.0,1.0,Alexis Michelle-Jujubee-BeBe Zahara Benet-Thorgy Thor,,/4GFUtHN5kUScTkkDKbMPQZ2XDpl.jpg,/oNaozu5HZyTeJAqH0olw0rE26Hw.jpg,
261774,Sabaash Meena,Drama,en,,0.6,,1958-03-27,0.0,0.0,,Released,,0.0,0.0,Sivaji Ganesan-B. Saroja Devi-J. P. Chandrababu-S. V. Ranga Rao,,/mhGb8RO3uSCWqyUfpPdyriKxPLQ.jpg,/oRgcvGQKvHyfhzMfuGKYwNX9zZV.jpg,
636500,The Choice,Documentary,ru,Russia. August-September 2016. A month remains before the State Duma elections. The main characters of the film are a mother of four children a paralympic an opposition journalist a philologist girl a young economist and a trucker - independent candidates. What made each of them enter the fight and how do these men and women live on the eve of the elections is about this movie.,0.6,Vertov Studio,2016-12-04,0.0,0.0,50.0,Released,,0.0,0.0,,,/tzPd56COkl5IVyG4MrOWKP7vKZi.jpg,/epvW8o48km5f9nxUUzYexwQFJB8.jpg,
